Bet,Team,Total,ExactBet,Date,Market,Other,LineTaken,Edge,BetType,RichStake,Grade,ExpProfit,Profit
221,Purdue ,FALSE,Purdue ml L,12/6/2025,112,-142,133,3.8,moneyline,525,L,20,-525
227,Utah ,FALSE,Utah Jazz ml L,12/8/2025,1953,-11372,15000,607.2,moneyline,20,L,121,-20
230,Denver ,TRUE,Denver Nuggets u253.5 L,12/11/2025,103,128,120,16.4,total,130,W,21,156
231,North ,TRUE,North Dakota State u149.5 L,12/11/2025,-142,107,104,11.9,total,230,W,27,239
232,Butler ,FALSE,Butler ml L,12/13/2025,-103,-123,133,11.6,moneyline,882,W,102,1173
233,Cal ,TRUE,Cal Riverside u157.5 L,12/13/2025,-115,-102,125,15.7,total,112,W,18,140
234,Central ,FALSE,Central Arkansas +25.5 L,12/13/2025,-118,-112,130,16.4,spread,1769,W,290,2299
234,Central ,FALSE,Central Arkansas +15.5 L,12/13/2025,-115,-112,120,10.7,spread,684,W,73,820
235,Central ,TRUE,Central Arkansas u153.5 L,12/13/2025,-110,-122,128,11.3,total,384,L,43,-384
236,Chattanooga ,TRUE,Chattanooga o164.5 L,12/13/2025,-123,-108,116,11.3,total,606,W,68,702
237,Dayton ,FALSE,Dayton -36.5 L,12/13/2025,-114,-110,116,8.9,spread,606,L,54,-606
238,Delaware ,FALSE,Delaware ml L,12/13/2025,-152,115,112,19.7,moneyline,157,L,31,-157
239,Drake ,FALSE,Drake +3.5 L,12/13/2025,-115,-115,120,10,spread,205,L,20,-205
239,Drake ,FALSE,Drake ml L,12/13/2025,350,-520,750,78,moneyline,156,L,122,-156
240,Florida ,FALSE,Florida State ml L,12/13/2025,230,-299,310,18.1,moneyline,264,L,48,-264
241,George ,FALSE,George Mason -13.5 L,12/13/2025,-114,-116,118,8.6,spread,208,L,18,-208
242,Georgia ,FALSE,Georgia State ml L,12/13/2025,290,-400,440,31.1,moneyline,159,W,49,699
242,Georgia ,FALSE,Georgia -9.5 L,12/13/2025,118,-118,118,0,spread,596,W,0,703
243,Grand ,FALSE,Grand Canyon -31.5 L,12/13/2025,-113,-118,120,8.9,spread,205,L,18,-205
243,Grand ,FALSE,Grand Canyon -32.5 L,12/13/2025,-118,-112,116,9.3,spread,212,L,20,-212
244,Indiana ,FALSE,Indiana +7.5 L,12/13/2025,104,-138,138,9,spread,170,L,15,-170
